absorb,absorber
report,reporter
research,researcher
restore,restorer
retail,retailer
retrieve,retriever
revolve,revolver
rhyme,rhymer
romp,romper
roost,rooster
row,rower
saddle,saddler
sauce,saucer
scorch,scorcher
score,scorer
scream,screamer
seduce,seducer
sequence,sequencer
serve,server
shake,shaker
shock,shocker
shoot,shooter
shoplift,shoplifter
show,shower
sight,sighter
signal,signaller
signify,signifier
sing,singer
skate,skater
sketch,sketcher
skive,skiver
skydive,skydiver
slack,slacker
slash,slasher
slate,slater
sleep,sleeper
sleep,sleepover
slide,slider
smack,smacker
smoke,smoker
sneak,sneaker
sneer,sneerer
sniff,sniffer
snipe,sniper
snowboard,snowboarder
solve,solver
sparkle,sparkler
speak,speaker
spend,spender
spice,spicer
spoil,spoiler
spoon,spooner
sport,sportswriter
spot,spotter
sprint,sprinter
squat,squatter
squeak,squeaker
stab,stabber
stabilise,stabiliser
staff,staffer
stalk,stalker
stargaze,stargazer
start,starter
steal,stealer
steam,steamer
step,stepper
stick,sticker
sting,stinger
stir,stirrer
stitch,stitcher
stoke,stoker
stomp,stomper
stone,stoner
storm,stormer
storm,stormwater
straighten,straightener
streak,streaker
stream,streamer
strike,striker
strim,strimmer
stripe,stripper
strive,striver
stroke,stroker
stroll,stroller
struggle,struggler
stuff,stuffer
subscribe,subscriber
subvert,subvertiser
suckle,suckler
supply,supplier
support,supporter
suspend,suspender
sweat,sweater
sweeten,sweetener
swindle,swindler
swing,swinger
sympathise,sympathiser
tackle,tackler
taste,tastemaker
taste,taster
teach,teacher
tease,teaser
teleprompt,teleprompter
terrorise,terroriser
think,thinker
tickle,tickler
tinkle,tinkler
toast,toaster
tone,toner
traffic,trafficker
trail,trailer
trailblaze,trailblazer
train,trainer
transform,transformer
travel,traveller
trawl,trawler
treat,treater
trespass,trespasser
trick,trickster
trim,trimmer
troop,trooper
troubleshoot,troubleshooter
truck,trucker
twist,twister
underachieve,underachiever
undertake,undertaker
usurp,usurper
vanquish,vanquisher
vape,vaper
visualise,visualiser
voyage,voyager
wallop,walloper
wander,wanderer
warble,warbler
wash,washer
waste,waster
watch,watcher
whisk,whisker
wholesale,wholesaler
windsurf,windsurfer
worship,worshipper
wrap,wrapper
wreck,wrecker
wring,wringer
