absorb,absorber
inform,informer
inhale,inhaler
insure,insurer
interlock,interlocker
interpret,interpreter
intrude,intruder
invade,invader
invert,inverter
jog,jogger
join,joiner
joke,joker
jump,jumper
kayak,kayaker
keep,keeper
kick,kicker
kid, kidder
kidnap,kidnapper
kilt,kilter
knit,knitter
knock,knocker
land,lander
landscape,landscaper
launch,launcher
lay,layer
learn,learner
leave,leaver
lecture,lecturer
lend,lender
level,leveller
light,lighter
limb,limber
line,liner
listen,listener
load,loader
loathe,loather
lock,locker
lodge,lodger
log,logger
loot,looter
lose,loser
mail,mailer
make,maker
manage,manager
manufacture,manufacturer
maraud,marauder
mark,marker
market,marketer
mill,miller
mind,minder
mix,mixer
model,modeller
moisturise,moisturiser
mourn,mourner
move,mover
murder,murderer
naysay,naysayer
nut,nutter
observe,observer
occupy,occupier
offend,offender
orbit,orbiter
organise,organiser
outsource,outsourcer
paddle,paddler
party,partygoer
pay,payer
peddle,peddler
pension,pensioner
perceive,perceiver
perform,performer
perfume,perfumer
philosophise,philosopher
photograph,photographer
pick,picker
pinch,pincher
pipe,piper
pitch,pitcher
plan,planner
plant,planter
plate,platter
platform,platformer
play,player
plod,plodder
plot,plotter
plumb,plumber
plunge,plunger
poach,poacher
podcast,podcaster
podcast, podcaster
point,pointer
pop,popper
popularise,populariser
post,poster
pot,potter
potter,potterer
practise,practitioner
prank,prankster
pray,prayer
preach,preacher
preserve,preserver
prey,preyer
prime,primer
print,printer
print,printmaker
produce,producer
proselytise,proselytiser
protest,protester
prune,pruner
publish,publisher
puff,puffer
punish,punisher
punt,punter
purify,purifier
pursue,pursuer
push,pusher
put,putter
puzzle,puzzler
quake,quaker
qualify,qualifier
queue,queuer
quiz,quizzer
race,racer
raft,rafter
raise,raiser
ramble,rambler
rap,rapper
rape,raper
read,reader
reap,reaper
receive,receiver
record,recorder
recruit,recruiter
reform,reformer
refuse,refuser
reinsure,reinsurer
relax,relaxer
remain,remainer
remind,reminder
remoan,remoaner
remove,remover
report,reporter
research,researcher
restore,restorer
retail,retailer
retrieve,retriever
revolve,revolver
rhyme,rhymer
ride,rider
rim,rimmer
ring,ringer
riot,rioter
rob,robber
rock,rocker
roll,roller
romp,romper
roost,rooster
rope,roper
row,rower
rub,rubber
rule,ruler
run,runner
saddle,saddler
salt,salter
sauce,saucer
save,saver
scan,scanner
scorch,scorcher
score,scorer
scour,scourer
scream,screamer
seat,seater
seduce,seducer
see,seer
seek,seeker
sell,seller
send,sender
sequence,sequencer
serve,server
set,setter
sew,sewer
shake,shaker
share, sharer
shock,shocker
shoot,shooter
shop,shopper
shoplift,shoplifter
show,shower
sight,sighter
signal,signaller
signify,signifier
sin,sinner
sing,singer
skate,skater
skateboard,skateboarder
sketch,sketcher
ski,skier
skin,skinner
skip,skipper
skive,skiver
skydive,skydiver
slack,slacker
slash,slasher
slate,slater
slay,slayer
sleep,sleeper
sleep,sleepover
slide,slider
slug,slugger
slum,slumber
smack,smacker
smoke,smoker
sneak,sneaker
sneer,sneerer
sniff,sniffer
snipe,sniper
snowboard,snowboarder
solve,solver
sparkle,sparkler
speak,speaker
spend,spender
spice,spicer
spin,spinner
spoil,spoiler
spoon,spooner
sport,sportswriter
spot,spotter
sprint,sprinter
spy,spier
squat,squatter
squeak,squeaker
stab,stabber
stabilise,stabiliser
staff,staffer
stalk,stalker
stargaze,stargazer
start,starter
stay,stayer
steal,stealer
steam,steamer
step,stepper
stick,sticker
sting,stinger
stir,stirrer
stitch,stitcher
stoke,stoker
stomp,stomper
stone,stoner
storm,stormer
storm,stormwater
straighten,straightener
streak,streaker
stream,streamer
strike,striker
strim,strimmer
stripe,stripper
strive,striver
stroke,stroker
stroll,stroller
struggle,struggler
stuff,stuffer
stun,stunner
subscribe,subscriber
subvert,subvertiser
suck,sucker
suckle,suckler
supply,supplier
support,supporter
surf,surfer
suspend,suspender
sweat,sweater
sweeten,sweetener
swim,swimmer
swindle,swindler
swing,swinger
sympathise,sympathiser
tackle,tackler
take,taker
tank,tanker
tank,tanner
task,taskmaster
taste,tastemaker
taste,taster
teach,teacher
team,teamer
tease,teaser
teleprompt,teleprompter
terrorise,terroriser
test,tester
think,thinker
tick,ticker
tickle,tickler
tinkle,tinkler
toast,toaster
toke,toker
tone,toner
top,topper
traffic,trafficker
trail,trailer
trailblaze,trailblazer
train,trainer
transform,transformer
travel,traveller
trawl,trawler
treat,treater
trespass,trespasser
trick,trickster
trim,trimmer
troop,trooper
troubleshoot,troubleshooter
truck,trucker
try,trier
turn,turner
twist,twister
underachieve,underachiever
undertake,undertaker
unify,unifier
use,user
usurp,usurper
vanquish,vanquisher
vape,vaper
view,viewer
visualise,visualiser
vlog,vlogger
voyage,voyager
wade,wader
wage,wager
wait,waiter
wallop,walloper
wander,wanderer
warble,warbler
wash,washer
waste,waster
watch,watcher
wave,waver
wear,wearer
whinge,whinger
whisk,whisker
whistle,whistler
wholesale,wholesaler
win,winner
windsurf,windsurfer
wing,winger
wish,wisher
work,worker
worship,worshipper
wrap,wrapper
wreck,wrecker
wring,wringer
zoom,zoomer
